ID ,TICKER,CUSIP   ,NAME                             ,HBTA,BETA,SRISK%,TRISK%,VOLTILTY,MOMENTUM,SIZE    ,SIZENONL,TRADEACT,GROWTH  ,EARNYLD ,VALUE   ,EARNVAR ,LEVERAGE,CURRSEN ,YIELD   ,NONESTU ,INDNAME1,IND1,WGT1%,INDNAME2,IND2,WGT2%,INDNAME3,IND3,WGT3%,INDNAME4,IND4,WGT4%,INDNAME5,IND5,WGT5%,PRICE   ,CAPITALIZATION  ,YLD%  ,SAP500,SAPVAL,SAPGRO,MIDCAP,MIDVAL,MIDGRO,SC600 ,SCVAL ,SCGRO ,E3ESTU,INTRA_MONTH_ADDITION
USAU841,SUTU  ,86954210,SUTORA INC                       , 3.870, 1.060,  51.096,  55.923, 0.703,-0.595,-5.020,-5.066,-3.441, 0.431,-0.875, 0.531, 2.215, 2.368, 0.614,-0.569, 1.000,CHEMICAL,   4, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,     0.002,        709413.600,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAU891,COHO  ,22547L10,CREDNOLOGY HLDG CORP             , 1.213, 2.183,  66.903,  79.774, 5.000,-3.854,-5.020,-5.066,-1.065,-0.876, 0.550, 0.760, 2.329, 1.574,-5.002,-1.050, 1.000,INTERNET,  53, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,     0.008,        230487.600,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAU8A1,NNAN  ,63901A20,NATURALNANO INC                  , 0.048, 1.368,  45.489,  55.204, 1.172,-4.811,-5.020,-5.066, 0.504,-3.194,-0.629,-3.981, 2.483, 3.914, 1.062,-1.050, 1.000,INFOSVCS,  45, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,     0.001,        383890.800,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAU8D1,WYY   ,96759010,WIDEPOINT CORP                   , 1.317, 1.853,  50.689,  61.294, 4.281, 0.300,-4.979,-5.066,-1.986, 1.410,-0.357, 0.260, 2.333, 0.851, 1.608,-1.050, 1.000,INFOSVCS,  45, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,     0.931,      59421208.800,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAU8M1,OLDF  ,67968910,OLD FORGE BANK PA                , 0.004, 0.219,  15.206,  23.474,-1.556,-0.910,-5.020,-5.066,-2.498, 0.187,-1.695, 1.409, 1.984, 1.194, 0.003,-0.319, 1.000,BANKS   ,  49, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,    84.000,      23436000.000,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAU8R1,OCPNY ,68163W10,OLYMPUS CORP                     , 1.019, 1.553,  23.955,  36.182, 1.441, 0.455,-0.946, 0.022,-2.447,-0.336, 0.210, 0.108,-0.155,-0.143, 0.987,-0.251, 1.000,HEAVYELC,  27, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,    28.700,    9834686400.000,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAU9B1,ORYX  ,68763X30,ORYX TECHNOLOGY CORP             , 1.575, 1.972,  54.790,  67.423, 5.000, 1.182,-5.020,-5.066,-3.857, 1.214,-5.000, 0.737, 3.713, 3.132, 0.281,-1.812, 1.000,CMPTRSW ,  41, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,     0.001,          4541.000,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAU9J1,OTMN  ,67106110,O T MNG CORP                     ,-0.510, 1.555,  47.375,  67.331, 3.847,-0.819,-5.020,-5.066,-2.938, 3.010,-2.486, 1.814, 5.000, 1.831, 3.551,-0.736, 1.000,GOLD    ,   2, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,     0.290,       4949430.000,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAU9K1,OKME  ,67176P10,OAK RIDGE ENERGY TECHNLOGIES I   , 0.732, 1.421,  48.038,  58.481, 5.000, 5.000,-4.380,-5.066,-3.076,-0.807,-1.798,-1.139, 1.178, 1.423, 0.034,-0.510, 1.000,FOODBEV ,   8, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,     1.000,     100000000.000,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAU9L1,OVBC  ,67771910,OHIO VY BANC CORP                , 0.413, 0.623,  17.594,  25.960, 0.190,-0.318,-4.530,-5.066,-2.420,-0.338, 0.149, 1.311, 0.690, 0.539, 0.137, 0.939, 1.000,BANKS   ,  49, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,    20.590,      83636580.000,   4.111,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAU9S1,OXBC  ,69140P10,OXFORD BK CORP                   , 1.539, 1.792,  45.490,  58.478, 5.000, 2.397,-5.020,-5.066,-2.472, 0.245,-2.151, 1.530, 2.367, 1.513,-0.586,-0.421, 1.000,BANKS   ,  49, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,     5.550,       6421350.000,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAU9W1,PAMB  ,69779510,PAN AMERICAN BK LOS ANGELES CA   , 0.358, 1.256,  40.719,  49.907, 2.425,-0.387,-5.020,-5.066,-2.864,-0.092,-4.085, 1.698, 2.896, 1.952,-1.451,-0.563, 1.000,BANKS   ,  49, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,     0.550,        839850.000,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAUAI1,FCBS  ,31942610,FIRST CENTURY BANKSHARES INC     , 0.015, 0.463,  15.303,  24.093,-0.673,-0.529,-5.020,-5.066,-2.651,-1.066, 0.072, 2.945, 1.250, 0.412, 0.158,-0.303, 1.000,BANKS   ,  49, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,    15.250,      29020750.000,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAUAK1,ESHG  ,29100D20,EMERGISOFT HLDG INC NEV          , 4.724, 0.682,  27.298,  33.170, 0.375, 1.444,-5.020,-5.066,-2.688, 0.705,-2.619, 0.155, 1.872, 2.053, 0.014,-1.124, 1.000,INFOSVCS,  45, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,     0.108,       2832732.500,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAUAR1,PDER  ,69943710,PARDEE RES CO                    , 0.550, 0.798,  21.960,  33.617,-0.181,-0.610,-4.070,-5.066,-2.399, 0.195,-0.917, 0.985, 1.163, 1.129,-0.206,-0.832, 1.000,OILSVCS ,   7, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,   228.750,     165843750.000,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAUAT1,ANSLF ,Q0402010,ANSELL LIMITED                   , 0.897, 1.182,  18.015,  29.611,-0.321,-0.212,-2.125,-0.808,-2.702, 0.150,-0.364,-0.376, 1.123, 0.913, 0.576,-0.728, 1.000,MOTORVEH,  14, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,    17.500,    2285815000.000,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAUAU1,PDRDY ,71426420,PERNOD RICARD S A                , 1.273, 0.905,  16.852,  26.516,-0.034,-0.680,-0.110, 0.102,-2.230,-0.573, 0.370,-0.078,-0.375,-0.301,-0.430,-0.434, 1.000,ALCOHOL ,   9, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,    23.072,   30606276960.000,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAUAW1,PDRX  ,69329810,PD-RX PHARMACEUTICALS INC        , 1.546, 1.145,  42.002,  48.916, 2.604,-0.002,-5.020,-5.066,-2.795, 1.066,-3.134, 0.217, 2.856, 1.855,-1.411,-1.091, 1.000,DRUGS   ,  37, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,     2.525,       3901125.000,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAUBM1,PFOH  ,71427310,PERPETUAL FED SVGS BK            , 0.102, 0.572,  21.160,  27.410, 0.650, 0.540,-5.005,-5.066,-2.617, 0.103,-1.459, 1.373, 1.658, 1.663, 0.543,-0.228, 1.000,THRIFTS ,  50, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,    19.700,      48659000.000,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAUBR1,PGLD  ,71906810,PHOENIX GOLD INTL INC            ,-0.579, 1.249,  35.648,  45.725, 0.467,-2.634,-5.020,-5.066,-3.280, 0.190,-3.425, 0.747, 3.362, 3.200, 1.141,-1.445, 1.000,CONSDUR ,  13, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,     0.005,         15035.000,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAUBT1,SWC   ,86074Q10,STILLWATER MNG CO                , 2.623, 1.828,  27.777,  42.860, 1.994, 0.048,-2.446,-1.287, 1.454, 1.329,-0.621, 1.065, 2.558, 0.766, 0.814,-1.050, 0.000,MINING  ,   1, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,    11.390,    1345113440.000,   0.000,     0,     0,     0,     0,     0,     0,     1,     1,     1,     1,     0
USAUBV1,GATT  ,38519420,GRAND ADVENTURES TOUR & TRAVEL   ,-0.182, 0.353,  27.223,  33.172,-1.044, 1.444,-5.020,-5.066,-3.374, 0.976,-3.681, 0.725, 3.672, 3.550,-1.894,-1.606, 1.000,INFOSVCS,  45, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,     0.001,          3974.100,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAUC11,STHC  ,84129L10,SOUTHCORP CAP INC                ,-0.412, 0.859,  35.337,  43.103, 0.256,-0.647,-5.020,-5.066,-3.015, 0.619,-3.885, 1.633, 4.974, 5.001, 0.353,-2.148, 1.000,MEDPROVR,  35, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,     0.050,            50.000,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAUC81,POGS  ,72382630,PIONEER OIL & GAS                , 0.599, 1.182,  26.517,  38.973, 1.080,-0.587,-5.020,-5.066,-2.887,-2.784,-2.131, 0.999, 3.692, 2.255, 0.028,-0.671, 1.000,ENGYRES ,   5, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,     0.985,       7557905.000,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAUCE1,PKIN  ,70563410,PEKIN LIFE INS CO                , 0.018, 0.765,  16.160,  27.484,-0.849,-0.867,-3.961,-5.066,-2.405,-0.210,-0.277, 2.995, 1.093, 0.400,-0.233,-0.510, 1.000,LIFEINS ,  47, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,    11.450,     195428600.000,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAUCG1,PLBC  ,72927310,PLUMAS BANCORP                   , 0.427, 1.209,  30.797,  40.377, 2.327, 0.934,-5.020,-5.066,-2.617,-0.446,-0.572, 1.742, 3.137, 1.254, 0.213,-1.050, 1.000,BANKS   ,  49, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,     5.820,      27831718.200,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAUCH1,AVPI  ,00241A20,AVP INC                          , 2.822, 1.528,  57.948,  68.238, 5.000, 5.000,-5.020,-5.066,-3.076, 0.516,-4.026, 0.637, 2.849, 2.748, 5.002,-0.957, 1.000,FOODBEV ,   8, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,     0.012,        253582.000,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAUCK1,PLPC  ,74044410,PREFORMED LINE PRODS CO          , 1.451, 1.167,  24.429,  33.340, 0.574, 0.119,-3.421,-3.698,-2.126,-0.027, 0.726, 0.650, 0.118, 0.027,-0.435,-0.447, 1.000,HEAVYELC,  27, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,    68.930,     369533730.000,   1.246,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAUCM1,PII   ,73106810,POLARIS INDS INC                 , 1.680, 1.164,  18.939,  27.835, 0.355, 0.977,-1.175,-0.052, 1.492, 0.322,-0.233,-0.886,-0.377,-0.374,-0.129,-0.368, 0.000,LEISURE ,  25, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,   109.210,    7507204610.000,   1.409,     0,     0,     0,     1,     0,     1,     0,     0,     0,     1,     0
USAUCQ1,PLWN  ,72310410,PINELAWN CEMETERY                , 0.078, 0.795,  16.714,  25.152,-1.131,-0.474,-2.780,-1.936,-2.790,-0.556,-1.249, 0.130, 0.891, 1.324, 0.805,-0.831, 1.000,CONSTRUC,  19, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,   275.000,     952600000.000,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAUCV1,NVEC  ,62944520,NVE CORP                         , 0.607, 0.744,  22.652,  30.073, 0.051,-0.914,-3.788,-5.057,-1.670, 0.294,-0.226,-0.007, 0.064, 0.304, 0.522,-1.050, 1.000,CMPTRSW ,  41, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,    49.320,     239793840.000,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAUD21,EMOT  ,28500R10,ELECTRIC MOTO CORP INC DE        , 1.538, 2.345,  66.903,  80.088, 5.000,-2.430,-5.020,-5.066,-2.740, 0.283,-3.245, 0.627, 2.604, 2.362, 5.002,-1.064, 1.000,LEISURE ,  25, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,     0.004,        478408.000,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAUD41,PNAR  ,69800610,PAN AMERICAN RES INC             ,-3.000, 1.139,  44.791,  62.617, 1.638,-3.027,-5.020,-5.066,-3.285, 3.075,-3.863, 2.421, 5.000, 3.424, 0.237,-1.249, 1.000,GOLD    ,   2, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,     0.001,          3918.200,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAUDC1,KLXC  ,48337710,KALEX CORP                       ,-0.414, 1.602,  51.591,  61.600, 1.341,-0.799,-5.020,-5.066,-3.060, 1.820, 3.043, 5.000, 2.998, 2.745, 0.304,-1.050, 1.000,CONSTRUC,  19, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,     0.050,         38500.000,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAUDK1,POCC  ,70757310,PENN OCTANE CORP                 , 0.208, 1.819,  49.312,  60.896, 3.682,-2.427,-5.020,-5.066,-2.921, 0.592,-3.082, 0.789, 2.847, 2.536, 1.175, 0.152, 1.000,OILREF  ,   6,  64,TRUCKFRT,  34,  36,        ,   0,   0,        ,   0,   0,        ,   0,   0,     0.050,        770800.000,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAUDU1,QPRC  ,74795510,QUEST PRODUCTS CORP              , 0.580, 1.863,  53.835,  64.532, 4.340,-0.509,-5.020,-5.066,-3.290, 0.956,-2.880, 0.678, 2.647, 4.341,-1.738,-1.203, 1.000,FINSVCS ,  52, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,     0.002,        559291.200,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAUE31,NTME  ,64114Q10,NETMED INC                       ,-0.670, 1.850,  59.323,  68.676, 4.260,-0.239,-5.020,-5.066,-3.318, 0.763,-3.081, 0.278, 2.261, 2.376, 0.442,-1.228, 1.000,INFOSVCS,  45, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,     0.060,        822840.000,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAUEA1,PRLO  ,74340610,PROLOGIC MGMT SYS INC            ,-3.000, 1.485,  51.290,  61.523, 3.588, 3.854,-5.020,-5.066,-3.068, 0.874,-2.784, 1.215, 3.310, 2.623, 2.085,-1.340, 1.000,CMPTRHW ,  40, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,     0.010,         73010.000,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAUEB1,PRSHF ,74264L20,PRISM RES INC                    , 0.221, 0.624,  32.084,  51.762, 0.310,-2.560,-5.020,-5.066,-2.568, 4.814,-2.115,-0.644, 5.000, 1.172,-0.269,-0.742, 1.000,GOLD    ,   2, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,     0.094,       2145644.000,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAUEE1,USCS  ,91730T20,USCORP                           , 2.869, 1.736,  57.281,  67.451, 3.338,-3.076,-5.020,-5.066,-2.972, 3.102,-2.659,-2.493, 2.864, 4.653, 2.192,-0.686, 1.000,ENTRTAIN,  24, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,     0.010,       4560660.000,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAUEQ1,PRSI  ,73721210,PORTSMOUTH SQUARE INC            ,-0.149, 1.101,  28.765,  38.641, 0.337,-0.768,-5.020,-5.066,-2.502, 0.836,-1.467,-0.647, 1.739, 5.001, 1.044,-1.050, 1.000,HOTELS  ,  22,  99,SECASSET,  51,   1,        ,   0,   0,        ,   0,   0,        ,   0,   0,    27.000,      19818000.000,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAUEV1,PSWR  ,74264610,PRISM SOFTWARE CORP              , 0.959, 1.399,  53.640,  61.228, 2.355,-1.115,-5.020,-5.066,-3.323, 1.061,-3.625, 0.416, 2.699, 2.288, 2.670,-1.541, 1.000,CMPTRSW ,  41, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,     0.001,        141592.000,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
USAUEW1,PSBG  ,69360T10,PSB GROUP INC                    , 0.574, 1.265,  48.811,  59.055, 1.217,-4.407,-5.020,-5.066,-3.518, 0.198,-4.657, 2.139, 4.289, 3.111, 1.680,-0.936, 1.000,BANKS   ,  49, 100,        ,   0,   0,        ,   0,   0,        ,   0,   0,        ,   0,   0,     0.002,          5196.000,   0.000,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
